18710101,5.32,5.32,5.32,5.32
18710201,5.32,5.32,5.32,5.32
18710301,5.32,5.32,5.3100000000000005,5.3100000000000005
18710401,5.3100000000000005,5.3100000000000005,5.3100000000000005,5.3100000000000005
18710501,5.3100000000000005,5.3100000000000005,5.3100000000000005,5.3100000000000005
18710601,5.3100000000000005,5.3100000000000005,5.300037523452158,5.300037523452158
18710701,5.300037523452158,5.300037523452158,5.300037523452158,5.300037523452158
18710801,5.300037523452158,5.300037523452158,5.300037523452158,5.300037523452158
18710901,5.300037523452158,5.300037523452158,5.290112359550562,5.290112359550562
18711001,5.290112359550562,5.290112359550562,5.290112359550562,5.290112359550562
18711101,5.290112359550562,5.290112359550562,5.290112359550562,5.290112359550562
18711201,5.290112359550562,5.290112359550562,5.280224299065421,5.280224299065421
18720101,5.280224299065421,5.280224299065421,5.280224299065421,5.280224299065421
18720201,5.280224299065421,5.280224299065421,5.260521969591297,5.260521969591297
18720301,5.260521969591297,5.260521969591297,5.240966125838169,5.240966125838169
18720401,5.240966125838169,5.240966125838169,5.221555140186917,5.221555140186917
18720501,5.221555140186917,5.221555140186917,5.211921274614617,5.211921274614617
18720601,5.211921274614617,5.211921274614617,5.192724511172205,5.192724511172205
18720701,5.192724511172205,5.192724511172205,5.173668641406437,5.173668641406437
18720801,5.173668641406437,5.173668641406437,5.154752119865645,5.154752119865645
18720901,5.154752119865645,5.154752119865645,5.135973423618412,5.135973423618412
18721001,5.135973423618412,5.135973423618412,5.117331051844842,5.117331051844842
18721101,5.117331051844842,5.117331051844842,5.108077288640783,5.108077288640783
18721201,5.108077288640783,5.108077288640783,5.089636576407424,5.089636576407424
18730101,5.089636576407424,5.089636576407424,5.0713285311685485,5.0713285311685485
18730201,5.0713285311685485,5.0804169335541545,5.0713285311685485,5.0804169335541545
18730301,5.0804169335541545,5.089537969341506,5.0804169335541545,5.089537969341506
18730401,5.089537969341506,5.098691814610105,5.089537969341506,5.098691814610105
18730501,5.098691814610105,5.107878646708501,5.098691814610105,5.107878646708501
18730601,5.107878646708501,5.117098644265737,5.107878646708501,5.117098644265737
18730701,5.117098644265737,5.117098644265737,5.117098644265737,5.117098644265737
18730801,5.117098644265737,5.126351987202928,5.117098644265737,5.126351987202928
18730901,5.126351987202928,5.135638856744961,5.126351987202928,5.135638856744961
18731001,5.135638856744961,5.144959435432338,5.135638856744961,5.144959435432338
18731101,5.144959435432338,5.154313907133125,5.144959435432338,5.154313907133125
18731201,5.154313907133125,5.163702457055043,5.154313907133125,5.163702457055043
18740101,5.163702457055043,5.173125271757699,5.163702457055043,5.173125271757699
18740201,5.173125271757699,5.201497073979404,5.173125271757699,5.201497073979404
18740301,5.201497073979404,5.2397433759939585,5.201497073979404,5.2397433759939585
18740401,5.2397433759939585,5.268853061416147,5.2397433759939585,5.268853061416147
18740501,5.268853061416147,5.298287994720148,5.268853061416147,5.298287994720148
18740601,5.298287994720148,5.337975545242396,5.298287994720148,5.337975545242396
18740701,5.337975545242396,5.368190501158862,5.337975545242396,5.368190501158862
