19710104,0.5353,0.5353,0.5353,0.5353
19710105,0.5355999999999999,0.5355999999999999,0.5355999999999999,0.5355999999999999
19710106,0.5353997757009344,0.5353997757009344,0.5353997757009344,0.5353997757009344
19710107,0.5352997383736361,0.5352997383736361,0.5352997383736361,0.5352997383736361
19710108,0.5351997384225108,0.5351997384225108,0.5351997384225108,0.5351997384225108
19710111,0.5350997758266157,0.5350997758266157,0.5350997758266157,0.5350997758266157
19710112,0.5349998505650234,0.5349998505650234,0.5349998505650234,0.5349998505650234
19710113,0.5348999626168223,0.5348999626168223,0.5348999626168223,0.5348999626168223
19710114,0.5347002613054103,0.5347002613054103,0.5347002613054103,0.5347002613054103
19710115,0.5346004851790237,0.5346004851790237,0.5346004851790237,0.5346004851790237
19710118,0.534301268489558,0.534301268489558,0.534301268489558,0.534301268489558
19710119,0.534301268489558,0.534301268489558,0.534301268489558,0.534301268489558
19710120,0.5338031319349341,0.5338031319349341,0.5338031319349341,0.5338031319349341
19710121,0.5336042485027677,0.5336042485027677,0.5336042485027677,0.5336042485027677
19710122,0.5335048808587262,0.5335048808587262,0.5335048808587262,0.5335048808587262
19710125,0.5334055502162278,0.5334055502162278,0.5334055502162278,0.5334055502162278
19710126,0.5334055502162278,0.5334055502162278,0.5334055502162278,0.5334055502162278
19710127,0.5334055502162278,0.5334055502162278,0.5334055502162278,0.5334055502162278
19710128,0.5335048438778466,0.5335048438778466,0.5335048438778466,0.5335048438778466
19710129,0.5335048438778466,0.5335048438778466,0.5335048438778466,0.5335048438778466
19710201,0.5337035051490727,0.5337035051490727,0.5337035051490727,0.5337035051490727
19710202,0.5337035051490727,0.5337035051490727,0.5337035051490727,0.5337035051490727
19710203,0.5335046958716844,0.5335046958716844,0.5335046958716844,0.5335046958716844
19710204,0.5334053652636279,0.5334053652636279,0.5334053652636279,0.5334053652636279
19710205,0.5335046588908177,0.5335046588908177,0.5335046588908177,0.5335046588908177
19710208,0.5335046588908177,0.5335046588908177,0.5335046588908177,0.5335046588908177
19710209,0.5334053282896465,0.5334053282896465,0.5334053282896465,0.5334053282896465
19710210,0.5336039155302605,0.5336039155302605,0.5336039155302605,0.5336039155302605
19710211,0.533703283112296,0.533703283112296,0.533703283112296,0.533703283112296
19710216,0.5334050693202794,0.5334050693202794,0.5334050693202794,0.5334050693202794
19710217,0.5334050693202794,0.5334050693202794,0.5334050693202794,0.5334050693202794
19710218,0.5335043628923792,0.5335043628923792,0.5335043628923792,0.5335043628923792
19710219,0.5335043628923792,0.5335043628923792,0.5335043628923792,0.5335043628923792
19710222,0.5334050323463185,0.5334050323463185,0.5334050323463185,0.5334050323463185
19710223,0.5334050323463185,0.5334050323463185,0.5334050323463185,0.5334050323463185
19710224,0.5334050323463185,0.5334050323463185,0.5334050323463185,0.5334050323463185
