17930301,19.39,19.39,19.39,19.39
17930601,19.39,19.39,19.39,19.39
17930901,19.39,19.39,19.39,19.39
17931201,19.39,19.39,19.39,19.39
17940301,19.39,19.39,19.39,19.39
17940601,19.39,19.39,19.39,19.39
17940901,19.39,19.39,19.39,19.39
17941201,19.39,19.39,19.39,19.39
17950301,19.39,19.39,19.39,19.39
17950601,19.39,19.39,19.39,19.39
17950901,19.39,19.39,19.39,19.39
17951201,19.39,19.39,19.39,19.39
17960301,19.39,19.39,19.39,19.39
17960601,19.39,19.39,19.39,19.39
17960901,19.39,19.39,19.39,19.39
17961201,19.39,19.39,19.39,19.39
17970301,19.39,19.39,19.39,19.39
17970601,19.39,19.39,19.39,19.39
17970901,19.39,19.39,19.39,19.39
17971201,19.39,19.39,19.39,19.39
17980301,19.39,19.39,19.39,19.39
17980601,19.39,19.39,19.39,19.39
17980901,19.39,19.39,19.39,19.39
17981201,19.39,19.39,19.39,19.39
17990301,19.39,19.39,19.39,19.39
17990601,19.39,19.39,19.39,19.39
17990901,19.39,19.39,19.39,19.39
17991201,19.39,19.39,19.39,19.39
18000301,19.39,19.39,19.39,19.39
18000601,19.39,19.39,19.39,19.39
18000901,19.39,19.39,19.39,19.39
18001201,19.39,19.39,19.39,19.39
18010301,19.39,19.39,19.39,19.39
18010601,19.39,19.39,19.39,19.39
18010901,19.39,19.39,19.39,19.39
18011201,19.39,19.39,19.39,19.39
18020301,19.39,19.39,19.39,19.39
18020601,19.39,19.39,19.39,19.39
18020901,19.39,19.39,19.39,19.39
18021201,19.39,19.39,19.39,19.39
18030301,19.39,19.39,19.39,19.39
18030601,19.39,19.39,19.39,19.39
18030901,19.39,19.39,19.39,19.39
18031201,19.39,19.39,19.39,19.39
18040301,19.39,19.39,19.39,19.39
18040601,19.39,19.39,19.39,19.39
18040901,19.39,19.39,19.39,19.39
18041201,19.39,19.39,19.39,19.39
18050301,19.39,19.39,19.39,19.39
18050601,19.39,19.39,19.39,19.39
18050901,19.39,19.39,19.39,19.39
18051201,19.39,19.39,19.39,19.39
18060301,19.39,19.39,19.39,19.39
18060601,19.39,19.39,19.39,19.39
18060901,19.39,19.39,19.39,19.39
18061201,19.39,19.39,19.39,19.39
18070301,19.39,19.39,19.39,19.39
18070601,19.39,19.39,19.39,19.39
18070901,19.39,19.39,19.39,19.39
18071201,19.39,19.39,19.39,19.39
18080301,19.39,19.39,19.39,19.39
18080601,19.39,19.39,19.39,19.39
18080901,19.39,19.39,19.39,19.39
18081201,19.39,19.39,19.39,19.39
18090301,19.39,19.39,19.39,19.39
18090601,19.39,19.39,19.39,19.39
18090901,19.39,19.39,19.39,19.39
18091201,19.39,19.39,19.39,19.39
18100301,19.39,19.39,19.39,19.39
18100601,19.39,19.39,19.39,19.39
18100901,19.39,19.39,19.39,19.39
18101201,19.39,19.39,19.39,19.39
18110301,19.39,19.39,19.39,19.39
18110601,19.39,19.39,19.39,19.39
18110901,19.39,19.39,19.39,19.39
18111201,19.39,19.39,19.39,19.39
18120301,19.39,19.39,19.39,19.39
18120601,19.39,19.39,19.39,19.39
18120901,19.39,19.39,19.39,19.39
18121201,19.39,19.39,19.39,19.39
18130301,19.39,19.39,19.39,19.39
18130601,19.39,19.39,19.39,19.39
18130901,19.39,19.39,19.39,19.39
18131201,19.39,19.39,19.39,19.39
18140301,19.39,19.39,19.39,19.39
18140601,19.39,19.39,19.39,19.39
18140901,19.39,19.39,16.990000000000006,16.990000000000006
18141201,16.990000000000006,16.990000000000006,16.990000000000006,16.990000000000006
18150301,16.990000000000006,16.990000000000006,16.990000000000006,16.990000000000006
18150601,16.990000000000006,18.557228086278112,16.990000000000006,18.557228086278112
18150901,18.557228086278112,18.557228086278112,15.470611281229832,15.470611281229832
18151201,15.470611281229832,16.08085212500613,15.470611281229832,16.08085212500613
18160301,16.08085212500613,16.08085212500613,16.08085212500613,16.08085212500613
18160601,16.08085212500613,16.08085212500613,16.08085212500613,16.08085212500613
18160901,16.08085212500613,17.83697406284525,16.08085212500613,17.83697406284525
18161201,17.83697406284525,17.83697406284525,17.74661451845394,17.74661451845394
18170301,17.74661451845394,17.74661451845394,17.74661451845394,17.74661451845394
18170601,17.74661451845394,17.74661451845394,17.701890187510255,17.701890187510255
18170901,17.701890187510255,18.146884913189243,17.701890187510255,18.146884913189243
18171201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18180301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18180601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18180901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18181201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18190301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18190601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18190901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18191201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18200301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18200601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18200901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18201201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18210301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18210601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18210901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18211201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18220301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18220601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18220901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18221201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18230301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18230601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18230901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18231201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18240301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18240601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18240901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18241201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18250301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18250601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18250901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18251201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18260301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18260601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18260901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18261201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18270301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18270601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18270901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18271201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18280301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18280601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18280901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18281201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18290301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18290601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18290901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18291201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18300301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18300601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18300901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18301201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18310301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18310601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18310901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18311201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18320301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18320601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18320901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18321201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18330301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18330601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18330901,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18331201,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18340301,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18340601,18.146884913189243,18.146884913189243,18.146884913189243,18.146884913189243
18340901,18.146884913189243,18.146884913189243,16.93022940070105,16.93022940070105
18341201,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18350301,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18350601,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18350901,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18351201,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18360301,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18360601,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18360901,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18361201,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18370301,16.93022940070105,16.93022940070105,16.93022940070105,16.93022940070105
18370601,16.93022940070105,16.946595016361467,16.93022940070105,16.946595016361467
18370901,16.946595016361467,16.946595016361467,15.282270493709616,15.282270493709616
18371201,15.282270493709616,16.02282104626823,15.282270493709616,16.02282104626823
18380301,16.02282104626823,16.082164827921076,16.02282104626823,16.082164827921076
18380601,16.082164827921076,16.082164827921076,16.082164827921076,16.082164827921076
18380901,16.082164827921076,16.702434196284205,16.082164827921076,16.702434196284205
18381201,16.702434196284205,16.702434196284205,16.6701433616853,16.6701433616853
18390301,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18390601,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18390901,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18391201,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18400301,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18400601,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18400901,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18401201,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18410301,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18410601,16.6701433616853,16.6701433616853,16.6701433616853,16.6701433616853
18410901,16.6701433616853,16.718392691241554,16.6701433616853,16.718392691241554
18411201,16.718392691241554,16.718392691241554,16.718392691241554,16.718392691241554
18420301,16.718392691241554,16.718392691241554,16.718392691241554,16.718392691241554
18420601,16.718392691241554,16.718392691241554,16.718392691241554,16.718392691241554
