20030724,1244.1122605771588,1253.6009431160282,1231.1754361077187,1252.9339667571955,1.427683176E9
20030725,1252.6696931055824,1258.270797140715,1231.1073563871903,1231.1456327245603,1.254744652E9
20030728,1230.7373517926144,1237.4023058198395,1228.6676433331434,1233.7926357089764,1.181923935E9
20030729,1233.7926357089764,1249.1079478991182,1231.1678611056536,1242.7564885995687,1.329956599E9
20030730,1242.4841063294125,1246.9291732686809,1238.5664202134471,1245.0080002695054,1.148930844E9
20030731,1241.705591780727,1243.2982937780218,1223.5588217800532,1241.4673135291634,1.489430566E9
20030801,1242.1946892444632,1255.8374567387166,1241.9813248954272,1254.218397854854,1.178773049E9
20030804,1254.507067268256,1271.3162739312816,1247.0434210500196,1250.7944473655311,1.189503052E9
20030805,1251.319335006951,1273.5330840552313,1251.0645901784155,1272.9089592253197,1.255985493E9
20030806,1274.4501654379585,1278.957165763749,1259.2638212317027,1270.709751677845,1.388283164E9
20030807,1270.9080068241408,1274.9957111059637,1260.4455868616615,1261.4576551243636,1.183916847E9
20030808,1261.4576551243636,1261.8331968645866,1253.105088833196,1256.9641039568673,1.017283034E9
20030811,1256.9641039568673,1261.3100349416097,1246.8450279657661,1253.106768763309,9.43241481E8
20030812,1252.1424349649194,1253.9798054036557,1240.6461102058818,1240.6461102058818,1.083155058E9
20030813,1239.5615512663499,1252.5049149221275,1237.935814768523,1248.528113335135,1.173365001E9
20030814,1248.1904603702017,1253.186772890631,1238.540222227951,1240.3155617022153,1.060759988E9
20030815,1242.166987153948,1243.17172259677,1240.0947203031274,1240.1323978822334,5.53723259E8
20030818,1239.127662439411,1239.127662439411,1228.1420227802764,1228.7919127259815,1.070192924E9
20030819,1227.6546053209972,1234.218291063732,1224.4034338783342,1225.5689481691002,1.298857434E9
20030820,1227.421502462844,1232.5968738912375,1224.1102458617393,1228.083753783065,1.119731769E9
20030821,1226.403597655838,1229.2685975245715,1216.780136558296,1224.4446233866183,1.355992841E9
20030822,1221.8000081231714,1237.366738879224,1215.0191839530876,1236.832050234988,1.381910756E9
20030825,1236.9778744106884,1243.2441127617326,1236.0186291760353,1236.0186291760353,9.00902684E8
20030826,1237.5633877357363,1248.6612689319923,1232.2513681968542,1232.2513681968542,1.114499034E9
20030827,1233.2239914927059,1236.468177302948,1230.6236898890766,1232.1838708512541,9.8916077E8
20030828,1231.3913979815766,1238.8111289921433,1223.1321632959377,1224.7124055078386,1.062759064E9
20030829,1225.5025266137893,1228.7796636835608,1217.370824556334,1218.3979869214863,9.24036267E8
20030902,1218.3979869214863,1221.2263827602144,1200.7749051571036,1201.5001348593419,1.383395081E9
20030903,1201.5001348593419,1201.5001348593419,1192.8591246819271,1196.468362946507,1.055008047E9
20030904,1196.468362946507,1201.2249970884207,1193.0874220123037,1194.486432054043,1.393703633E9
20030905,1194.486432054043,1205.8390322672476,1193.0107102248955,1202.1322979089955,1.426619164E9
20030908,1202.1322979089955,1202.1322979089955,1189.1504601722481,1190.0684867755722,1.294601007E9
20030909,1190.0684867755722,1202.1925027074974,1190.0684867755722,1199.839220832985,1.364686886E9
20030910,1201.754146279892,1215.6127123665453,1201.754146279892,1214.2127383730717,1.444544759E9
20030911,1214.2127383730717,1214.2127383730717,1202.297858496661,1207.6067061835295,1.28627949E9
20030912,1207.6067061835295,1217.966921919072,1203.733506264049,1204.9810093055996,1.215965582E9
20030915,1204.9216043988588,1210.9421908110687,1203.5968388228912,1209.49914259439,1.021442939E9
20030916,1209.49914259439,1209.49914259439,1191.7763646848514,1192.2054299200522,1.28029184E9
20030917,1192.2054299200522,1198.1009003649021,1189.8310263027747,1196.0855529043838,1.2466176E9
20030918,1196.0855529043838,1196.4469538433978,1179.519400183767,1180.2188858721818,1.371709345E9
20030919,1180.2188858721818,1188.9946337586282,1180.1507688122608,1183.9426184811784,1.370790305E9
20030922,1183.9426184811784,1204.541369239854,1183.9426184811784,1199.3431265359177,1.186587591E9
20030923,1199.3431265359177,1200.8909383962914,1190.8536129987167,1192.0613752837053,1.214742376E9
20030924,1192.0613752837053,1215.3458603261263,1191.1346296103752,1214.824565884878,1.473034904E9
20030925,1214.824565884878,1222.1902025561174,1206.893267573854,1222.1781672020793,1.40393472E9
20030926,1222.1781672020793,1230.9978966174342,1222.1172574685477,1229.998976987518,1.292428516E9
20030929,1229.998976987518,1231.899160991692,1217.5860866745377,1217.9932689611464,1.202296794E9
20030930,1217.9932689611464,1237.6441766763098,1217.9932689611464,1230.831700664218,1.471958281E9
20031001,1229.4401647114817,1229.4401647114817,1203.4240508280852,1203.4240508280852,1.425407526E9
20031002,1203.4240508280852,1209.1443984995199,1199.0746955737716,1201.036632998272,1.181932658E9
20031003,1201.036632998272,1201.036632998272,1178.5754680198288,1189.723645815733,1.480306441E9
20031006,1189.723645815733,1190.5323136334453,1182.0644063422578,1184.5250669875825,9.07925239E8
20031007,1184.5250669875825,1193.915607471266,1178.9136464546496,1178.9136464546496,1.220848356E9
20031008,1178.9136464546496,1188.3517619595834,1177.9947914595778,1185.1187536435907,1.203681754E9
20031009,1185.1187536435907,1185.1187536435907,1168.5189746260442,1179.4441054297195,1.520311656E9
20031010,1178.9855479982955,1182.8204590799064,1177.0680924574901,1180.1995583111134,1.046050039E9
20031013,1180.1995583111134,1180.1995583111134,1167.841150127731,1171.9113526389094,9.96648012E8
20031014,1171.9113526389094,1176.967381911786,1167.2701195591515,1167.2813302670736,1.130470779E9
20031015,1167.2813302670736,1174.377468246934,1162.5654015782636,1170.3066430108386,1.481019923E9
20031016,1170.3066430108386,1173.4035796545202,1163.35251090842,1166.6059714257897,1.291562572E9
20031017,1166.6059714257897,1181.6153009694985,1164.5506598302409,1178.5489982647885,1.282693594E9
20031020,1178.5489982647885,1182.166335855198,1172.4596243273272,1172.4709639435982,1.082550329E9
20031021,1172.4709639435982,1174.8839636875186,1167.1735877615963,1170.9558245695089,1.287825446E9
20031022,1173.3127080403146,1190.7787062230916,1173.3127080403146,1188.5645481523025,1.41376E9
20031023,1191.2395208469616,1193.7309749314973,1182.5831664230168,1184.5299770565146,1.51015168E9
20031024,1188.029600933397,1202.4138933609001,1188.029600933397,1190.1503619964265,1.419156385E9
20031027,1188.3177478169607,1189.8514330227797,1179.922839321951,1187.5912653510463,1.219101487E9
20031028,1185.5040696950068,1185.5040696950068,1169.6084403600255,1169.6084403600255,1.025793327E9
20031029,1170.6184153647027,1173.494847684393,1166.2086319640882,1168.1560997602987,1.439725132E9
20031030,1165.8952463417093,1172.8897518333656,1162.8309867929838,1169.4369086462145,1.544093298E9
20031031,1168.4932055243246,1168.4932055243246,1162.5715046860516,1165.2368276622233,1.353078424E9
20031103,1164.0770218483242,1164.0770218483242,1153.352128725709,1156.0305850060734,1.325825233E9
20031104,1157.148453123085,1164.1153396802952,1157.0281458198992,1162.3544782427584,1.414525345E9
20031105,1162.6388409593792,1171.582301592216,1160.8832727610818,1163.9417154713233,1.348085096E9
20031106,1162.4732213180303,1169.3720739237974,1156.0379716073708,1157.0534827109395,1.406787319E9
20031107,1155.9938189506938,1163.4383925101913,1152.304279561969,1162.3249812153695,1.360694708E9
20031110,1162.3795602004093,1170.745655633505,1161.9160034613724,1169.0569846555848,1.127042181E9
20031111,1169.2556518294575,1173.131094420508,1167.781420065715,1169.657715037751,1.01764115E9
20031112,1169.5795360805826,1169.5795360805826,1155.6112717289361,1156.2929230292966,1.210902945E9
20031113,1159.1424489570325,1162.4465065825182,1155.1139135797787,1156.4750535982514,1.317516231E9
20031114,1157.078785058058,1167.7432568731526,1150.7457294878632,1165.2931628356334,1.287076314E9
20031117,1167.1197954439624,1182.088862508006,1167.1197954439624,1172.7401514791609,1.290107544E9
20031118,1171.0039622880897,1183.4401164623525,1167.0378374433249,1183.3728940073565,1.358129114E9
20031119,1182.7118731998958,1183.3405253543112,1172.3676877499672,1173.910743038078,1.288866607E9
20031120,1176.059590402262,1184.1632531061755,1169.3913044952758,1183.869396439088,1.253183716E9
20031121,1181.4733343843743,1186.6405763442315,1179.477159234319,1182.0322634263896,1.159641316E9
20031124,1178.3136742897154,1178.3136742897154,1162.9513703342752,1162.9513703342752,1.245870364E9
20031125,1163.348475680243,1166.0474291004741,1156.4130502930095,1160.9592382262674,1.245674003E9
20031126,1158.8907780230577,1166.8380096219885,1155.9380082715213,1155.9380082715213,1.022636373E9
20031128,1156.5197807504485,1157.755098498717,1153.5462725422274,1156.2136843172493,4.27867022E8
20031201,1152.1797706083023,1152.1797706083023,1142.913636412675,1143.2499949139212,1.248977161E9
20031202,1144.4543753538683,1148.415499374045,1142.1098181635473,1147.0130473560907,1.29061907E9
20031203,1145.8247101500376,1149.1407154644555,1138.8707572576657,1149.044132785395,1.492814791E9
20031204,1148.453905302246,1150.7502093897099,1143.020397038951,1143.6672432607716,1.407215407E9
20031205,1146.728982044057,1154.0594143865326,1145.2456980803304,1152.5116398156874,1.170724599E9
20031208,1152.9200803274384,1153.028731571438,1143.7825107070807,1144.0324085682796,1.116783028E9
20031209,1142.467830654687,1154.716864683411,1141.368831956988,1153.73523477867,1.374671644E9
20031210,1152.7962844350047,1160.9881717784538,1150.6776928806644,1154.9800634217863,1.350076207E9
20031211,1154.436834818109,1154.436834818109,1139.1068114441382,1141.7326363433042,1.307150886E9
20031212,1140.71935121624,1145.3050400290279,1137.9211234720103,1138.5914213727192,1.082857719E9
20031215,1132.2395507898095,1144.8920874555502,1129.3987575533426,1144.8920874555502,1.403846542E9
20031216,1144.546160603877,1144.5782996426167,1136.46854886735,1137.304163874577,1.363885985E9
20031217,1138.343326127154,1141.522582456175,1135.842311148324,1135.884701232711,1.205957499E9
20031218,1135.4184103044543,1135.4184103044543,1122.2077793559022,1122.492445784961,1.356261357E9
20031219,1121.6068168945553,1127.5543108870054,1120.5675489131756,1122.995937463726,1.583214839E9
20031222,1125.1465019004427,1125.933476942726,1118.560763388702,1118.560763388702,1.083439881E9
20031223,1119.658386473992,1119.7711849706332,1114.623471760299,1115.4130612367846,1.039551147E9
20031224,1116.9102049194714,1118.7571639449284,1115.0530417005034,1117.4408229820338,4.26676006E8
20031226,1116.7163252427658,1116.7163252427658,1112.9318835285383,1115.5534509693912,2.8503085E8
20031229,1113.8805441199754,1113.8805441199754,1101.7525180047587,1101.7525180047587,8.99804444E8
20031230,1102.5948829985352,1104.8325941668452,1101.500890871806,1101.6102900844787,8.70514252E8
20031231,1101.7097439141817,1104.9665962674437,1098.750774398108,1099.3465400724851,9.07731532E8
20040102,1098.6614095469515,1106.1562550889307,1092.6477587761144,1102.739632483496,1.078984344E9
20040105,1098.9181499739493,1098.9181499739493,1089.167332209538,1089.167332209538,1.466454376E9
20040106,1090.6294609118002,1092.789816929453,1087.0288675490456,1087.778180221835,1.391431396E9
20040107,1089.09191023257,1094.7881194358854,1085.2006327359268,1085.2006327359268,1.553053961E9
20040108,1083.9391213280371,1086.524895240023,1079.8153406282534,1079.8153406282534,1.827429831E9
20040109,1082.699103355375,1090.3236098497903,1080.4165466941538,1089.470048745384,1.621218039E9
20040112,1088.2808175437394,1090.2575719447625,1083.6780805805724,1084.2788588789226,1.319411484E9
20040113,1084.3951385495711,1095.8152930106116,1082.5382810845495,1090.0619211759845,1.47439872E9
20040114,1088.6572517982997,1088.6572517982997,1080.841509601508,1081.0548425150682,1.381389179E9
20040115,1082.8487783790958,1087.5594444744484,1075.4805674600927,1079.6059980527639,1.672676883E9
20040116,1077.1883038449657,1078.1851993375642,1072.1943321391877,1072.1943321391877,1.835809375E9
20040120,1071.2733905888826,1076.334894424151,1069.3952815590985,1073.1796712541136,1.661869511E9
20040121,1074.0436014078145,1077.0641573022688,1063.603805097606,1064.8214666925585,1.642013393E9
20040122,1064.472214917262,1069.0620958951802,1062.209728132187,1068.2275720810132,1.629957499E9
20040123,1066.3359847689017,1074.8407674883103,1062.3999638823482,1070.458105933779,1.505242264E9
20040126,1070.8303064904271,1070.8303064904271,1057.486568192838,1057.486568192838,1.331821985E9
20040127,1058.4155626312777,1067.8868223221777,1057.718741976381,1067.8868223221777,1.524538216E9
20040128,1065.8146977431425,1084.131339441758,1063.239210560139,1082.392653148539,1.675682513E9
20040129,1080.923602697584,1088.2409712980445,1076.9731801721066,1077.049701673811,1.823437559E9
20040130,1078.0540463836778,1083.0491779243855,1077.9208428759255,1079.8903518834045,1.433054151E9
20040202,1079.1387035182313,1082.9903187933512,1069.08064877751,1075.954447325434,1.443811556E9
20040203,1075.954447325434,1079.5654143676181,1074.011538549456,1075.2246718339693,1.29248749E9
20040204,1075.2246718339693,1085.8157337582338,1075.2246718339693,1084.2256547561994,1.630611911E9
20040205,1084.216190000235,1086.2180627201806,1079.8178446492004,1082.2335660564427,1.438644243E9
20040206,1082.2335660564427,1082.2431553099896,1068.6360045268523,1068.6455937803992,1.317284788E9
20040209,1068.6455937803992,1071.9653563358968,1067.065199775106,1071.4042697067985,1.120998779E9
20040210,1071.4042697067985,1072.2502561806284,1064.7679758120878,1066.0181558234144,1.154315852E9
20040211,1066.0181558234144,1068.9587928787787,1053.7158704209094,1054.6464517675438,1.558354299E9
20040212,1054.6464517675438,1060.4126831451076,1054.6464517675438,1059.7932459671074,1.260101879E9
20040213,1059.091824456724,1067.4699014803912,1055.5366536144443,1065.586671447659,1.204975597E9
20040217,1063.4002873120965,1065.6045328496841,1053.397828570102,1055.2501357445453,1.236094578E9
20040218,1055.0741665629732,1061.7573909886517,1054.9465197117327,1059.9612174390493,1.223153209E9
20040219,1058.0829851993633,1064.5476826078077,1053.8098660612995,1064.336777585972,1.45228269E9
20040220,1062.7687445975407,1071.742566008786,1061.926870630094,1067.0798794198504,1.365163804E9
20040223,1067.0798794198504,1073.38474519751,1064.7015646664431,1069.9898174710777,1.344440699E9
20040224,1070.9504700969637,1075.9765982198967,1066.666517902464,1071.767803081441,1.472822803E9
20040225,1071.016232521002,1072.0779563213237,1066.0458618097614,1067.464625472138,1.190657896E9
20040226,1068.000185265221,1072.1391414551647,1064.1508625784109,1066.3090993275687,1.203335585E9
20040227,1065.7485183537615,1069.0792441402727,1060.0174371121666,1066.2788294426753,1.366850276E9
20040301,1065.1530813416477,1066.2775722271545,1054.6423442217474,1056.027047874148,1.232718791E9
20040302,1056.027047874148,1063.8561020886011,1055.5245998207117,1062.3030808325254,1.30308371E9
20040303,1062.8786122391887,1067.2098284705917,1059.4080864127438,1060.509399941669,1.150989559E9
20040304,1060.509399941669,1061.5228925004517,1056.9345352797802,1056.9713895546452,1.040696415E9
20040305,1056.9713895546452,1062.5451387752396,1049.4482009514784,1055.1500823380634,1.384943597E9
20040308,1055.1500823380634,1064.1614431021144,1052.3226310861849,1063.9607852713357,1.247006815E9
20040309,1063.9607852713357,1073.4114132367426,1063.9607852713357,1070.1004474039162,1.478340172E9
20040310,1070.1004474039162,1087.0163244723308,1069.2560608613994,1085.7591267312505,1.569298584E9
20040311,1085.7591267312505,1103.1484302050446,1083.8269819008287,1102.2886257555072,1.714702412E9
20040312,1102.2886257555072,1102.2886257555072,1088.5247080772504,1088.5545863355967,1.290849375E9
20040315,1088.5545863355967,1105.1854568015783,1088.5545863355967,1104.1751702779443,1.325217944E9
20040316,1104.1751702779443,1106.004648644981,1094.9278069472932,1097.9669404094745,1.36130029E9
20040317,1097.9669404094745,1097.9669404094745,1083.1487856991675,1085.0665455482667,1.223508006E9
20040318,1085.0665455482667,1095.08922919035,1083.473344391288,1086.4473198843148,1.247305292E9
20040319,1086.4473198843148,1098.625225725915,1086.282753589158,1098.625225725915,1.351404847E9
20040322,1098.5865042447015,1118.4342753435733,1098.5865042447015,1112.8214642647401,1.413594169E9
20040323,1112.8214642647401,1116.6209459849792,1106.685402876974,1114.2945253594855,1.354967609E9
20040324,1114.2945253594855,1120.8848499438593,1109.8636270686006,1116.963250307099,1.363370287E9
20040325,1116.963250307099,1116.963250307099,1097.5272115989796,1098.6837531334806,1.41140973E9
20040326,1098.6837531334806,1101.6454318556737,1092.730679849073,1099.8030497743096,1.170514394E9
20040329,1099.8030497743096,1099.8030497743096,1083.6542892199823,1085.5004290252093,1.126279111E9
20040330,1085.5004290252093,1088.1405139907217,1080.6070847301569,1081.1196286978206,1.121453511E9
20040331,1081.1196286978206,1086.4340943082784,1077.4455486819268,1081.8774676567125,1.290458074E9
20040401,1081.8774676567125,1081.8774676567125,1072.9243434626806,1076.1520792236192,1.270059236E9
20040402,1076.1520792236192,1076.1520792236192,1064.2135274910627,1066.9890506645552,1.54511616E9
20040405,1066.9890506645552,1067.1572555577682,1058.8030791948522,1058.8030791948522,1.193773701E9
20040406,1058.8030791948522,1065.4472279487627,1058.8030791948522,1061.020862920188,1.146164907E9
20040407,1061.020862920188,1069.9662032499916,1061.020862920188,1068.0717871677502,1.230654862E9
20040408,1068.0717871677502,1073.6812406719412,1060.224171080084,1069.2049155049906,1.065679834E9
20040412,1069.2049155049906,1069.2049155049906,1061.7723215622884,1063.6867775778328,8.94795662E8
20040413,1063.6867775778328,1079.9225834388706,1061.336858308472,1078.3250098644437,1.213971721E9
20040414,1078.3250098644437,1085.1132330725259,1075.432138370704,1079.5375335598394,1.258397203E9
20040415,1079.5375335598394,1086.5419874503507,1074.2267795854764,1078.896415512484,1.409243212E9
20040416,1078.188314982569,1080.7272948847037,1071.3445232914755,1073.387161257855,1.279328711E9
20040419,1073.4348864439855,1077.8722098269907,1071.9116261781778,1072.242769714223,1.023309274E9
20040420,1071.9400099098386,1088.9700565404235,1068.9868771700199,1088.9134469671362,1.349866667E9
20040421,1088.9134469671362,1090.9390606770069,1081.59981285121,1083.1287616610641,1.494296178E9
20040422,1083.5377798140184,1085.16742094343,1065.3513705236642,1067.8585107227586,1.611903621E9
20040423,1065.8431557165636,1072.4975590547356,1065.8431557165636,1067.168436605793,1.364120936E9
20040426,1067.168436605793,1074.3072189758632,1063.0891323943242,1071.9120311819734,1.126637321E9
20040427,1071.9120311819734,1071.9120311819734,1061.216793439869,1069.4388164525546,1.302560616E9
20040428,1069.4765754560574,1084.8687838594367,1069.4765754560574,1084.2297910807858,1.461441707E9
20040429,1084.2297910807858,1098.1206370245511,1078.0764747621638,1092.4599724049083,1.712126104E9
20040430,1092.4599724049083,1098.9820336645412,1087.2521310081188,1098.9231879990411,1.496968059E9
20040503,1097.3735854741956,1098.9371904314944,1087.7346536488237,1088.8529280803093,1.420050204E9
20040504,1088.8529280803093,1093.286328668024,1078.9532907240055,1086.8457181438935,1.417939058E9
20040505,1086.2903251032349,1088.4723709835712,1081.4898241664948,1084.9229096848908,1.224592782E9
20040506,1086.5618685905656,1099.6606909455204,1084.9220900883527,1092.238024944379,1.314969126E9
20040507,1092.238024944379,1107.2686885251987,1088.8946092359254,1107.2294695726068,1.374804575E9
20040510,1107.2294695726068,1126.407203991435,1107.2294695726068,1118.8993678684571,1.600800996E9
20040511,1118.8993678684571,1118.8993678684571,1110.1097212778352,1110.3258601284244,1.356472225E9
20040512,1111.509477643555,1129.7011387461741,1108.218523876247,1108.4826127588087,1.54822656E9
20040513,1113.0127528212142,1114.0821543607747,1102.8789001368095,1109.3258637038728,1.298128687E9
20040514,1109.3258637038728,1117.369295735216,1103.3362891597785,1110.0745605218847,1.207472071E9
20040517,1110.0745605218847,1126.6289260589183,1110.0745605218847,1121.8267416864865,1.209823763E9
20040518,1121.8267416864865,1121.8267416864865,1111.4580451163372,1114.179569265987,1.106915271E9
20040519,1114.179569265987,1117.0581905866864,1099.4598105977302,1117.0479827096626,1.372483319E9
20040520,1117.037774832639,1120.3313581825482,1113.0362249682632,1116.5247556192573,1.104653464E9
20040521,1114.3905956915903,1116.5146643813173,1106.0066514883883,1112.0520777591505,1.128996504E9
20040524,1110.510085585358,1113.8667553720268,1103.8170280046886,1110.16529170999,1.094906121E9
20040525,1110.824456471723,1114.8932990221006,1091.525357891128,1092.2660698766083,1.349282133E9
20040526,1092.2660698766083,1095.2787439114863,1088.674412883887,1090.411361757416,1.214296841E9
20040527,1090.411361757416,1090.411361757416,1081.638701421466,1084.2108415199666,1.280817493E9
20040528,1084.2108415199666,1087.1503400914391,1083.1278683620556,1084.7910057117044,9.46937837E8
20040601,1084.7910057117044,1091.8378687962434,1082.9712113986643,1084.287658348523,1.058118542E9
20040602,1083.7649514713733,1086.7503435408782,1077.7361985543148,1080.6249759937384,1.113198649E9
20040603,1081.3302627933303,1088.6977665851553,1080.3299750722472,1088.6592939804978,1.067733807E9
20040604,1086.4375010615536,1088.680381107536,1076.4950371347736,1082.9906507744377,1.012736095E9
20040607,1082.9906507744377,1082.9906507744377,1065.5856161731274,1065.7013924565063,1.056209256E9
20040608,1065.7013924565063,1070.3270758824892,1064.0567050161567,1064.0567050161567,1.080012516E9
20040609,1064.0567050161567,1074.285690483489,1064.0567050161567,1074.2018463403142,1.062955425E9
20040610,1074.1645822766807,1074.1645822766807,1069.2843033546135,1069.2843033546135,9.55926376E8
20040614,1069.2843033546135,1082.7483264973314,1069.2843033546135,1079.8033654605244,9.6026624E8
20040615,1077.5170219079873,1079.8388450229772,1068.4017163454346,1073.4180008531287,1.206071087E9
20040616,1073.6377618887038,1074.795087578771,1070.32705151302,1071.9492047343435,9.77772373E8
20040617,1071.9492047343435,1078.2566795884122,1071.9492047343435,1073.3771338242452,1.080429796E9
20040618,1073.4622421805968,1075.5106170729166,1066.6817419583354,1070.5603777498109,1.348202098E9
20040621,1070.5603777498109,1075.6159746773883,1067.7024563523184,1075.0123213129016,1.020486258E9
20040622,1075.0123213129016,1080.6427494666414,1070.6658590388151,1071.103358523734,1.283900871E9
20040623,1071.2745539743544,1073.5885667030223,1060.9984484690858,1061.9901682099435,1.303046542E9
20040624,1061.9901682099435,1065.6103993656684,1059.8830080244318,1065.1555498102055,1.23647251E9
20040625,1061.7395368222396,1071.036356934409,1060.2457363850547,1070.925017771389,1.460194418E9
20040628,1070.925017771389,1073.4738727452375,1063.0046869452458,1071.9445597609288,1.205175087E9
20040629,1072.482651366519,1073.4199541303853,1067.3416877222805,1069.2446963640705,1.19906067E9
20040630,1069.2446963640705,1071.5597306476961,1061.800825964282,1064.8781276339796,1.233005132E9
20040701,1064.8781276339796,1081.4742612805314,1064.8781276339796,1075.9857761375772,1.358621203E9
20040702,1075.9857761375772,1081.3707564156941,1075.7665645510344,1079.378790259718,9.28541298E8
20040706,1083.5342794654862,1091.0831213439767,1079.320073243947,1088.1834381640188,1.28944109E9
20040707,1088.995349454407,1089.2199107483043,1082.2975647755495,1086.1053432372908,1.22064109E9
20040708,1086.1053432372908,1095.4190075775532,1085.3575307720141,1095.0596691202124,1.29599232E9
20040709,1093.6223152908497,1095.0797037299951,1088.8267195485266,1091.4362326321316,1.045089659E9
20040712,1091.4362326321316,1097.1738715470387,1088.4448140525647,1089.9258114476945,1.027697019E9
20040713,1089.455030818779,1091.2531500447656,1088.0478070767026,1089.1520868187486,1.058748966E9
20040714,1089.1520868187486,1096.2624291901466,1084.8350932361145,1092.736558865868,1.531002501E9
20040715,1092.736558865868,1097.4851508920333,1089.6789768365977,1097.4359936246817,1.254102471E9
20040716,1097.4359936246817,1103.0189162535182,1092.1307296701036,1102.6916756731423,1.344124681E9
20040719,1102.6817592919188,1107.5073685889836,1098.5169180728756,1103.1823411692078,1.226459686E9
20040720,1103.1823411692078,1104.945989929729,1095.2960254048319,1095.3962327207705,1.290957843E9
20040721,1095.3962327207705,1110.0091565682094,1087.9168660185994,1110.0091565682094,1.557922133E9
20040722,1110.0091565682094,1119.9029193909505,1104.1642259160055,1107.005511649716,1.444719123E9
20040723,1108.933526969019,1120.1652591315913,1107.0092446327806,1117.785225715717,1.196962228E9
20040726,1117.785225715717,1125.3489537667303,1114.0599610157624,1119.9771632325412,1.249336889E9
20040727,1119.1641911018883,1119.9791715703086,1107.0426461601935,1108.8789312662543,1.386016047E9
20040728,1108.8789312662543,1121.6507436236682,1104.8073463592914,1108.281360347073,1.377040782E9
20040729,1106.5595458341784,1106.5595458341784,1103.2210668193839,1103.2210668193839,1.309831301E9
20040730,1103.2210668193839,1106.4392084771816,1099.9227222542268,1101.927794938213,1.132698074E9
20040802,1101.927794938213,1106.4186417951937,1095.066501076546,1097.026870751308,1.074643247E9
20040803,1097.026870751308,1104.3131546608904,1097.026870751308,1103.8967955803428,1.120879123E9
20040804,1103.8967955803428,1111.1444152405106,1101.1362756266778,1104.960850544301,1.178940397E9
20040805,1105.011041816186,1123.6092815103195,1104.860163722399,1122.995710595586,1.186771627E9
20040806,1122.995710595586,1142.2301425407366,1122.995710595586,1140.3804780965243,1.312598187E9
20040809,1140.3804780965243,1140.3804780965243,1134.5497969675027,1139.04070761651,9.28437286E8
20040810,1139.04070761651,1139.04070761651,1124.2629691406457,1124.2629691406457,1.065752557E9
20040811,1124.2629691406457,1137.8182230964953,1124.2629691406457,1127.649177853675,1.329179307E9
20040812,1129.618388459098,1141.1680764237883,1127.6303274159957,1140.8419923373533,1.31916819E9
20040813,1140.8419923373533,1143.5137534435298,1136.174457874756,1139.1573879451055,1.077544012E9
20040816,1139.1573879451055,1139.1573879451055,1122.2005466613618,1123.602026918883,1.055369292E9
20040817,1122.9066359514109,1123.5824656473974,1115.9715835325958,1121.1182866020313,1.129842062E9
20040818,1121.107889222093,1123.958022986247,1107.1681440846849,1107.1681440846849,1.220518116E9
20040819,1107.1681440846849,1116.044333448038,1107.1681440846849,1111.151308787602,1.092144261E9
20040820,1111.151308787602,1112.760152998157,1101.946276089234,1103.9013272818079,1.005215479E9
20040823,1102.8321586608688,1107.2960508802983,1101.0566329915678,1106.5637719319427,8.78884788E8
20040824,1106.5637719319427,1109.4319826433612,1101.281820516197,1106.0487059239065,9.52563484E8
20040825,1106.0790039243789,1108.894250257897,1095.8674294099699,1097.199373911849,1.033168024E9
20040826,1097.199373911849,1099.681815298668,1095.392156582245,1097.0702869597346,8.67178477E8
20040827,1097.0702869597346,1097.5170212792307,1092.533451759519,1094.4097359014027,7.36278519E8
20040830,1094.4097359014027,1102.925774360171,1094.4097359014027,1102.925774360171,7.34766317E8
20040831,1102.678789486077,1107.2724486236489,1097.824354938949,1097.824354938949,1.043459508E9
20040901,1098.7170092255078,1102.7400451771744,1092.8417834545098,1096.1677587214815,1.022045961E9
20040902,1096.1677587214815,1096.4353802230999,1083.1831599392558,1083.8769934619702,9.99301879E8
20040903,1083.8769934619702,1088.4225873485816,1081.7835003286905,1088.4128952507424,9.87265043E8
20040907,1086.852467498622,1088.421486250346,1078.266718925523,1080.9467198989648,1.066674631E9
20040908,1080.9467198989648,1085.795700547401,1079.2693389191877,1085.795700547401,1.175873801E9
20040909,1085.795700547401,1088.3733552424576,1080.9419281216155,1083.7433037902051,1.270281102E9
20040910,1083.7433037902051,1087.5031385679247,1077.1732832250148,1078.374879906554,1.211885985E9
20040913,1078.384570202373,1078.9218866772808,1072.7427472158438,1076.5519372254562,1.287685784E9
20040914,1076.5519372254562,1077.5846743345885,1073.1764168594955,1074.1517796847872,1.158768071E9
20040915,1074.1517796847872,1082.3197999179597,1074.1517796847872,1081.7295700176605,1.258342305E9
20040916,1081.7295700176605,1081.7295700176605,1076.2551225922562,1078.7075205570757,9.59878827E8
20040917,1077.8578708684768,1078.7014601588983,1072.0486082548916,1073.8604079809108,1.343488095E9
20040920,1073.8604079809108,1081.7106125494654,1073.8604079809108,1079.9026866488286,1.142922619E9
20040921,1079.9026866488286,1079.9026866488286,1070.9339706984035,1073.070295742389,1.170106216E9
20040922,1073.070295742389,1088.8247502747618,1073.070295742389,1088.026575256234,1.29503763E9
20040923,1088.026575256234,1093.4200041647925,1087.870243983522,1093.107341619369,1.177322477E9
20040924,1092.9803224602904,1093.1085035371789,1087.7544785563855,1091.3829890406064,1.141015324E9
20040927,1091.3829890406064,1098.0584450725182,1091.3829890406064,1097.8618189743765,1.088795212E9
